Date,Bank,Rating,1_Star,2_Star,3_Star,4_Star,5_Star
2026-09-03,BNB-Bank (Iskra),2.74,603,156,67,85,347
2026-09-03,Alfa-Bank (INSNC),3.85,540,80,120,80,1554
2026-09-03,Paritetbank (iParitet),4.84,143,43,167,424,7803
2026-09-03,Belarusbank (M-Belarusbank),3.11,12488,2069,2375,2972,23044
2026-09-03,Priorbank (Prior Online),4.78,4977,1278,3365,8633,124653
2026-09-03,MTBank (Moby),3.99,4310,710,1035,1495,13108
2026-09-03,BNB-Bank (Iskra),2.75,594,164,66,83,350
2026-09-03,Alfa-Bank (INSNC),3.86,536,78,119,78,1562
2026-09-06,Paritetbank (iParitet),4.84,75,9,31,161,4902
2026-09-06,Belarusbank (M-Belarusbank),3.1,11872,1881,2172,2753,22366
2026-09-06,Priorbank (Prior Online),4.77,3914,750,1184,4336,78737
2026-09-06,MTBank (Moby),3.99,3778,534,681,965,11167
2026-09-06,BNB-Bank (Iskra),2.81,461,109,27,73,285
2026-09-06,Alfa-Bank (INSNC),3.86,549,73,111,73,1585
2026-09-06,Paritetbank (iParitet),4.84,75,9,31,161,4902
2026-09-06,Belarusbank (M-Belarusbank),3.1,11883,1880,2171,2752,22358
2026-09-06,Priorbank (Prior Online),4.77,3913,750,1183,4336,78739
2026-09-06,MTBank (Moby),3.99,3778,534,681,965,11167
2026-09-06,BNB-Bank (Iskra),2.81,461,109,27,73,285
2026-09-06,Alfa-Bank (INSNC),3.86,549,73,111,73,1585
2026-09-06,Paritetbank (iParitet),4.84,75,9,31,161,4902
2026-09-06,Belarusbank (M-Belarusbank),3.1,11883,1880,2171,2752,22358
2026-09-06,Priorbank (Prior Online),4.77,3913,750,1183,4336,78739
2026-09-06,MTBank (Moby),3.99,3778,534,681,965,11167
2026-09-06,BNB-Bank (Iskra),2.81,461,109,27,73,285
2026-09-06,Alfa-Bank (INSNC),3.86,549,73,111,73,1585
2026-09-07,Paritetbank (iParitet),4.84,75,9,31,160,4904
2026-09-07,Belarusbank (M-Belarusbank),3.1,11910,1880,2155,2720,22382
2026-09-07,Priorbank (Prior Online),4.77,3926,748,1181,4327,78761
2026-09-07,MTBank (Moby),3.99,3795,526,684,959,11165
2026-09-07,BNB-Bank (Iskra),2.79,468,109,27,73,274
2026-09-07,Alfa-Bank (INSNC),3.97,481,81,111,60,1660
2026-09-07,Paritetbank (iParitet),4.84,74,9,31,160,4907
2026-09-07,Belarusbank (M-Belarusbank),3.1,11907,1881,2158,2724,22377
2026-09-07,Priorbank (Prior Online),4.77,3926,761,1184,4339,78744
2026-09-07,MTBank (Moby),3.99,3795,526,684,959,11165
2026-09-07,BNB-Bank (Iskra),2.78,467,109,27,73,274
2026-09-07,Alfa-Bank (INSNC),3.98,478,81,111,60,1668
